,time/fps,train/actor_loss,train/critic_loss,train/learning_rate,eval/mean_ep_length,eval/mean_reward,eval/success_rate,rollout/success rate
253,111.0,4.445219993591309,0.8927235007286072,9.999999747378752e-05,50.0,-31.388996124267578,0.0,0.0
254,111.0,4.380753993988037,0.9564106464385986,9.999999747378752e-05,50.0,-33.78262710571289,0.0,0.0
255,111.0,4.354536056518555,0.9107469320297241,9.999999747378752e-05,50.0,-36.36228942871094,0.0,0.0
256,111.0,4.357304096221924,0.8480018377304077,9.999999747378752e-05,50.0,-35.54503631591797,0.0,0.0
257,111.0,4.335987567901611,0.7517972588539124,9.999999747378752e-05,50.0,-38.962562561035156,0.0,0.0
258,111.0,4.358824253082275,0.8420450687408447,9.999999747378752e-05,50.0,-36.72527313232422,0.0,0.0
259,111.0,4.354432582855225,0.8070759177207947,9.999999747378752e-05,50.0,-33.10120391845703,0.0,0.0
260,111.0,4.385372161865234,0.7370463013648987,9.999999747378752e-05,50.0,-35.565914154052734,0.0,0.0
261,111.0,4.4232497215271,0.7076549530029297,9.999999747378752e-05,50.0,-34.59685134887695,0.0,0.0
262,111.0,4.486264705657959,0.7614774703979492,9.999999747378752e-05,50.0,-35.42044448852539,0.0,0.0
263,111.0,4.517277240753174,0.7551092505455017,9.999999747378752e-05,50.0,-35.55807113647461,0.0,0.0
264,111.0,4.492048740386963,0.742114245891571,9.999999747378752e-05,50.0,-34.409297943115234,0.0,0.0
265,111.0,4.502043724060059,0.7433823347091675,9.999999747378752e-05,50.0,-33.69559860229492,0.0,0.0
266,111.0,4.557751178741455,0.8040562868118286,9.999999747378752e-05,50.0,-36.26987075805664,0.0,0.0
267,111.0,4.649405479431152,0.7258291244506836,9.999999747378752e-05,50.0,-32.00856399536133,0.0,0.0
268,111.0,4.6705851554870605,0.7674274444580078,9.999999747378752e-05,50.0,-32.37165069580078,0.0,0.0
269,111.0,4.722762584686279,0.7954840064048767,9.999999747378752e-05,50.0,-35.062191009521484,0.0,0.0
270,111.0,4.705409526824951,0.8072516322135925,9.999999747378752e-05,50.0,-29.146621704101562,0.0,0.0
271,111.0,4.7759199142456055,0.7406614422798157,9.999999747378752e-05,50.0,-34.07840347290039,0.0,0.0
272,111.0,4.830780506134033,0.8122217059135437,9.999999747378752e-05,50.0,-31.804407119750977,0.0,0.0
273,111.0,4.872899532318115,0.7811119556427002,9.999999747378752e-05,50.0,-33.742794036865234,0.0,0.0
274,111.0,4.89849328994751,0.8433429002761841,9.999999747378752e-05,50.0,-32.391441345214844,0.0,0.0
275,111.0,4.893393039703369,0.7906638383865356,9.999999747378752e-05,50.0,-31.89944839477539,0.0,0.0
276,111.0,4.994433403015137,0.8128001689910889,9.999999747378752e-05,50.0,-34.698848724365234,0.0,0.0
277,112.0,4.995840549468994,0.8507722020149231,9.999999747378752e-05,50.0,-33.80384826660156,0.0,0.0
278,112.0,5.018432140350342,0.8480704426765442,9.999999747378752e-05,50.0,-33.186100006103516,0.0,0.0
279,111.0,5.134471416473389,0.7723488211631775,9.999999747378752e-05,50.0,-30.595172882080078,0.0,0.0
280,112.0,5.217763423919678,0.8308343291282654,9.999999747378752e-05,50.0,-32.796546936035156,0.0,0.0
281,112.0,5.271357536315918,0.8379107117652893,9.999999747378752e-05,50.0,-38.08403778076172,0.0,0.0
282,112.0,5.281877517700195,0.8117790222167969,9.999999747378752e-05,50.0,-34.731056213378906,0.0,0.0
283,112.0,5.338887691497803,0.8574755787849426,9.999999747378752e-05,50.0,-32.67569351196289,0.0,0.0
284,112.0,5.399445056915283,0.9029009342193604,9.999999747378752e-05,50.0,-32.46871566772461,0.0,0.0
285,112.0,5.460500717163086,0.8780914545059204,9.999999747378752e-05,50.0,-31.482471466064453,0.0,0.0
286,112.0,5.531130790710449,0.840834379196167,9.999999747378752e-05,50.0,-33.88066864013672,0.0,0.0
287,112.0,5.554107666015625,0.8769963383674622,9.999999747378752e-05,50.0,-35.18693161010742,0.0,0.0
288,112.0,5.560279369354248,0.9088035225868225,9.999999747378752e-05,50.0,-36.01430892944336,0.0,0.0
289,112.0,5.620664119720459,0.9142162799835205,9.999999747378752e-05,50.0,-39.4567985534668,0.0,0.0
290,112.0,5.671600818634033,0.9511634707450867,9.999999747378752e-05,50.0,-34.25798034667969,0.0,0.0
291,112.0,5.655109882354736,0.924727201461792,9.999999747378752e-05,50.0,-32.509193420410156,0.0,0.0
292,112.0,5.703424453735352,0.9490318894386292,9.999999747378752e-05,50.0,-29.79706382751465,0.0,0.0
293,112.0,5.726232051849365,0.9198539853096008,9.999999747378752e-05,50.0,-35.403263092041016,0.0,0.0
294,112.0,5.7439866065979,0.9400149583816528,9.999999747378752e-05,50.0,-35.704498291015625,0.0,0.0
295,112.0,5.778822898864746,0.9120327830314636,9.999999747378752e-05,50.0,-34.208831787109375,0.0,0.0
296,112.0,5.8487348556518555,0.8758119940757751,9.999999747378752e-05,50.0,-35.06757354736328,0.0,0.0
297,112.0,5.852303981781006,1.027957797050476,9.999999747378752e-05,50.0,-36.69080352783203,0.0,0.0
298,112.0,5.887568473815918,1.0243512392044067,9.999999747378752e-05,50.0,-37.68950653076172,0.0,0.0
299,112.0,5.916111946105957,0.9516882300376892,9.999999747378752e-05,50.0,-32.526302337646484,0.0,0.0
300,112.0,5.989837169647217,1.0210142135620117,9.999999747378752e-05,50.0,-30.49257469177246,0.0,0.0
301,112.0,5.913627624511719,1.0131295919418335,9.999999747378752e-05,50.0,-37.78857421875,0.0,0.0
302,112.0,6.019405364990234,1.0601950883865356,9.999999747378752e-05,50.0,-33.87160110473633,0.0,0.0
303,112.0,5.946157455444336,1.068190336227417,9.999999747378752e-05,50.0,-35.28131866455078,0.0,0.0
304,112.0,6.059474945068359,1.0117580890655518,9.999999747378752e-05,50.0,-30.462833404541016,0.0,0.0
305,112.0,6.098477840423584,0.996712863445282,9.999999747378752e-05,50.0,-33.527099609375,0.0,0.0
306,112.0,6.0453410148620605,1.0645469427108765,9.999999747378752e-05,50.0,-34.73033905029297,0.0,0.0
307,112.0,6.141931056976318,1.088120937347412,9.999999747378752e-05,50.0,-31.365814208984375,0.0,0.0
308,112.0,6.104165554046631,1.146762490272522,9.999999747378752e-05,50.0,-32.22815704345703,0.0,0.0
309,112.0,6.17310094833374,1.0542263984680176,9.999999747378752e-05,50.0,-33.561683654785156,0.0,0.0
310,112.0,6.163857936859131,0.9477531909942627,9.999999747378752e-05,50.0,-35.09794235229492,0.0,0.0
311,112.0,6.175598621368408,1.1075416803359985,9.999999747378752e-05,50.0,-31.665180206298828,0.0,0.0
312,112.0,6.27231502532959,1.0498195886611938,9.999999747378752e-05,50.0,-33.56717300415039,0.0,0.0
313,112.0,6.171307563781738,1.1142539978027344,9.999999747378752e-05,50.0,-36.19218063354492,0.0,0.009999999776482582
314,112.0,6.152588367462158,1.0757969617843628,9.999999747378752e-05,50.0,-32.62997817993164,0.0,0.009999999776482582
315,112.0,6.194890022277832,1.0878962278366089,9.999999747378752e-05,50.0,-34.3385124206543,0.0,0.009999999776482582
316,112.0,6.263998508453369,0.9871714115142822,9.999999747378752e-05,50.0,-35.5211296081543,0.0,0.009999999776482582
317,112.0,6.187280654907227,1.0875040292739868,9.999999747378752e-05,50.0,-33.47768020629883,0.0,0.009999999776482582
318,112.0,6.176299571990967,1.0302646160125732,9.999999747378752e-05,50.0,-35.29587173461914,0.0,0.009999999776482582
319,112.0,6.12781286239624,1.118820071220398,9.999999747378752e-05,50.0,-35.9489631652832,0.0,0.009999999776482582
320,112.0,6.144759654998779,1.0631955862045288,9.999999747378752e-05,50.0,-30.6452693939209,0.0,0.009999999776482582
321,112.0,6.2025885581970215,1.0048730373382568,9.999999747378752e-05,50.0,-35.90901184082031,0.0,0.009999999776482582
322,112.0,6.1470160484313965,1.1503245830535889,9.999999747378752e-05,50.0,-32.67388153076172,0.0,0.009999999776482582
323,112.0,6.150571346282959,1.0673530101776123,9.999999747378752e-05,50.0,-34.85941696166992,0.0,0.009999999776482582
324,112.0,6.111728191375732,1.0427799224853516,9.999999747378752e-05,50.0,-34.465797424316406,0.0,0.009999999776482582
325,112.0,6.124040126800537,1.095361590385437,9.999999747378752e-05,50.0,-31.7033748626709,0.0,0.009999999776482582
326,112.0,6.152778625488281,0.9836622476577759,9.999999747378752e-05,50.0,-36.301090240478516,0.0,0.009999999776482582
327,112.0,6.058136463165283,0.9675808548927307,9.999999747378752e-05,50.0,-32.87617874145508,0.0,0.009999999776482582
328,112.0,6.083758354187012,0.9696236252784729,9.999999747378752e-05,50.0,-34.64962387084961,0.0,0.009999999776482582
329,112.0,6.058051109313965,1.059900164604187,9.999999747378752e-05,50.0,-35.74000930786133,0.0,0.009999999776482582
330,112.0,6.117110252380371,1.0703685283660889,9.999999747378752e-05,50.0,-31.988155364990234,0.0,0.009999999776482582
331,112.0,6.092343330383301,0.9866917133331299,9.999999747378752e-05,50.0,-35.266151428222656,0.0,0.009999999776482582
332,112.0,6.072569370269775,0.9871153235435486,9.999999747378752e-05,50.0,-36.246795654296875,0.0,0.009999999776482582
333,112.0,6.018395900726318,1.0767576694488525,9.999999747378752e-05,50.0,-33.06355667114258,0.0,0.009999999776482582
334,112.0,6.020750522613525,0.9620482921600342,9.999999747378752e-05,50.0,-34.812217712402344,0.0,0.009999999776482582
335,112.0,5.98602294921875,0.9443035125732422,9.999999747378752e-05,50.0,-36.379600524902344,0.0,0.009999999776482582
336,112.0,5.992419242858887,1.043721318244934,9.999999747378752e-05,50.0,-36.92241668701172,0.0,0.009999999776482582
337,112.0,6.024051189422607,0.9250278472900391,9.999999747378752e-05,50.0,-33.146297454833984,0.0,0.009999999776482582
338,112.0,6.017577648162842,1.1023139953613281,9.999999747378752e-05,50.0,-33.686893463134766,0.0,0.0
339,112.0,6.016188144683838,0.993589460849762,9.999999747378752e-05,50.0,-38.03722381591797,0.0,0.009999999776482582
340,112.0,5.902960777282715,0.9165273904800415,9.999999747378752e-05,50.0,-35.03128433227539,0.0,0.009999999776482582
341,112.0,5.980619430541992,0.9856203198432922,9.999999747378752e-05,50.0,-35.462100982666016,0.0,0.009999999776482582
342,112.0,5.954946517944336,1.0261441469192505,9.999999747378752e-05,50.0,-34.728424072265625,0.0,0.009999999776482582
343,112.0,5.884732246398926,1.0440924167633057,9.999999747378752e-05,50.0,-34.18478775024414,0.0,0.009999999776482582
344,112.0,5.8942060470581055,1.045393705368042,9.999999747378752e-05,50.0,-38.95441436767578,0.0,0.009999999776482582
345,112.0,5.903566360473633,0.9607774615287781,9.999999747378752e-05,50.0,-33.21775436401367,0.0,0.009999999776482582
346,112.0,5.912871837615967,1.0069583654403687,9.999999747378752e-05,50.0,-35.03444290161133,0.0,0.009999999776482582
347,112.0,5.927785396575928,0.8976464867591858,9.999999747378752e-05,50.0,-33.55559158325195,0.0,0.019999999552965164
348,112.0,5.874301910400391,0.9670796990394592,9.999999747378752e-05,50.0,-32.5360221862793,0.0,0.019999999552965164
349,112.0,5.862851619720459,0.9725731611251831,9.999999747378752e-05,50.0,-30.874530792236328,0.0,0.019999999552965164
350,112.0,5.7853217124938965,0.9517443180084229,9.999999747378752e-05,50.0,-33.320430755615234,0.0,0.019999999552965164
351,112.0,5.713855743408203,0.9868661165237427,9.999999747378752e-05,50.0,-32.7963981628418,0.0,0.019999999552965164
352,112.0,5.752879619598389,1.004455327987671,9.999999747378752e-05,50.0,-33.791587829589844,0.0,0.019999999552965164
353,112.0,5.724588871002197,0.8912994265556335,9.999999747378752e-05,50.0,-33.79738998413086,0.0,0.019999999552965164
354,112.0,5.743721008300781,0.9278264045715332,9.999999747378752e-05,50.0,-36.49553680419922,0.0,0.019999999552965164
355,112.0,5.754605293273926,0.914685845375061,9.999999747378752e-05,50.0,-36.70106506347656,0.0,0.019999999552965164
356,112.0,5.728013515472412,1.0225062370300293,9.999999747378752e-05,50.0,-32.76319885253906,0.0,0.019999999552965164
357,112.0,5.663323402404785,1.0956851243972778,9.999999747378752e-05,50.0,-32.265357971191406,0.0,0.019999999552965164
358,112.0,5.667696952819824,0.8807838559150696,9.999999747378752e-05,50.0,-36.408447265625,0.0,0.019999999552965164
359,112.0,5.657160758972168,0.9885681867599487,9.999999747378752e-05,50.0,-36.98849868774414,0.0,0.029999999329447746
360,112.0,5.629483699798584,1.0170881748199463,9.999999747378752e-05,50.0,-34.94070053100586,0.0,0.029999999329447746
361,112.0,5.593616962432861,0.9679731130599976,9.999999747378752e-05,50.0,-30.348560333251953,0.0,0.029999999329447746
362,112.0,5.591151237487793,0.9280883073806763,9.999999747378752e-05,50.0,-34.29166030883789,0.0,0.029999999329447746
363,113.0,5.579864501953125,0.8708821535110474,9.999999747378752e-05,50.0,-35.02663803100586,0.0,0.029999999329447746
364,112.0,5.546617031097412,0.8936285376548767,9.999999747378752e-05,50.0,-39.04536819458008,0.0,0.019999999552965164
365,112.0,5.4729533195495605,0.8933734893798828,9.999999747378752e-05,50.0,-37.460227966308594,0.0,0.019999999552965164
366,113.0,5.511204242706299,0.99141925573349,9.999999747378752e-05,50.0,-35.12218475341797,0.0,0.019999999552965164
367,113.0,5.447085857391357,0.8847013711929321,9.999999747378752e-05,50.0,-36.66645812988281,0.0,0.019999999552965164
368,113.0,5.475011348724365,0.9324437975883484,9.999999747378752e-05,50.0,-35.89942932128906,0.0,0.019999999552965164
369,112.0,5.473519325256348,0.8727172613143921,9.999999747378752e-05,50.0,-35.98584747314453,0.0,0.019999999552965164
370,113.0,5.515629291534424,0.926247775554657,9.999999747378752e-05,50.0,-34.28028106689453,0.0,0.019999999552965164
371,113.0,5.48230504989624,0.9138006567955017,9.999999747378752e-05,50.0,-35.274375915527344,0.0,0.019999999552965164
372,113.0,5.41549825668335,0.9685056209564209,9.999999747378752e-05,50.0,-35.1517448425293,0.0,0.009999999776482582
373,113.0,5.4438042640686035,1.0985883474349976,9.999999747378752e-05,50.0,-35.04340362548828,0.0,0.009999999776482582
374,113.0,5.448436260223389,0.9109039902687073,9.999999747378752e-05,50.0,-35.56127166748047,0.0,0.009999999776482582
375,113.0,5.387552261352539,1.0074886083602905,9.999999747378752e-05,50.0,-37.22391891479492,0.0,0.009999999776482582
376,113.0,5.358222007751465,0.9558457136154175,9.999999747378752e-05,50.0,-34.123050689697266,0.0,0.009999999776482582
377,113.0,5.355628490447998,0.9620841145515442,9.999999747378752e-05,50.0,-31.177520751953125,0.0,0.009999999776482582
378,113.0,5.340246200561523,0.9394711256027222,9.999999747378752e-05,50.0,-33.980812072753906,0.0,0.009999999776482582
379,113.0,5.323476314544678,0.9771249294281006,9.999999747378752e-05,50.0,-34.855472564697266,0.0,0.009999999776482582
380,113.0,5.283994674682617,0.9247912764549255,9.999999747378752e-05,50.0,-38.81940460205078,0.0,0.009999999776482582
381,113.0,5.331657409667969,0.8977921009063721,9.999999747378752e-05,50.0,-38.293697357177734,0.0,0.009999999776482582
382,113.0,5.244228363037109,0.9577990174293518,9.999999747378752e-05,50.0,-34.67672348022461,0.0,0.009999999776482582
383,113.0,5.242761611938477,0.8593114018440247,9.999999747378752e-05,50.0,-32.593223571777344,0.0,0.009999999776482582
384,113.0,5.257299900054932,0.831510603427887,9.999999747378752e-05,50.0,-34.29124069213867,0.0,0.0
385,113.0,5.276700496673584,0.9479035139083862,9.999999747378752e-05,50.0,-35.099571228027344,0.0,0.0
386,113.0,5.196515083312988,1.0147899389266968,9.999999747378752e-05,50.0,-34.84443283081055,0.0,0.0
387,113.0,5.1796555519104,0.9122289419174194,9.999999747378752e-05,50.0,-34.20049285888672,0.0,0.0
388,113.0,5.172884464263916,0.9382774829864502,9.999999747378752e-05,50.0,-34.59098815917969,0.0,0.0
389,113.0,5.093619346618652,0.9259411692619324,9.999999747378752e-05,50.0,-32.87647247314453,0.0,0.009999999776482582
390,113.0,5.141300201416016,0.8221163153648376,9.999999747378752e-05,50.0,-35.8940315246582,0.0,0.009999999776482582
391,113.0,5.067419528961182,0.8701137900352478,9.999999747378752e-05,50.0,-35.31787872314453,0.0,0.019999999552965164
392,113.0,5.104074954986572,0.8664201498031616,9.999999747378752e-05,50.0,-35.673851013183594,0.0,0.019999999552965164
393,113.0,5.11476469039917,0.8748506903648376,9.999999747378752e-05,50.0,-38.27935028076172,0.0,0.019999999552965164
394,113.0,5.118592739105225,0.8342458605766296,9.999999747378752e-05,50.0,-38.45038986206055,0.0,0.019999999552965164
395,113.0,5.071530818939209,0.857353687286377,9.999999747378752e-05,50.0,-36.30906295776367,0.0,0.019999999552965164
396,113.0,5.055726051330566,0.817791223526001,9.999999747378752e-05,50.0,-37.351905822753906,0.0,0.019999999552965164
397,113.0,4.976309776306152,0.7989211678504944,9.999999747378752e-05,50.0,-36.81486511230469,0.0,0.019999999552965164
398,113.0,4.930177688598633,0.8337329626083374,9.999999747378752e-05,50.0,-35.72162628173828,0.0,0.019999999552965164
399,113.0,4.886484146118164,0.8706663250923157,9.999999747378752e-05,50.0,-33.63715362548828,0.0,0.019999999552965164
400,113.0,4.881025791168213,0.6766844391822815,9.999999747378752e-05,50.0,-34.502506256103516,0.0,0.019999999552965164
401,113.0,4.883472442626953,0.7397432923316956,9.999999747378752e-05,50.0,-37.51693344116211,0.0,0.019999999552965164
402,113.0,4.795078277587891,0.8889120817184448,9.999999747378752e-05,50.0,-35.59546661376953,0.0,0.019999999552965164
403,113.0,4.760166168212891,0.8177766799926758,9.999999747378752e-05,50.0,-32.5567626953125,0.0,0.019999999552965164
404,113.0,4.718859672546387,0.7553189992904663,9.999999747378752e-05,50.0,-31.08766746520996,0.0,0.019999999552965164
405,113.0,4.6609392166137695,0.724030613899231,9.999999747378752e-05,50.0,-35.3799934387207,0.0,0.019999999552965164
406,113.0,4.674044132232666,0.7131012678146362,9.999999747378752e-05,50.0,-31.56195068359375,0.0,0.019999999552965164
407,113.0,4.586177825927734,0.7300727367401123,9.999999747378752e-05,50.0,-36.5653190612793,0.0,0.019999999552965164
408,113.0,4.542361736297607,0.7551287412643433,9.999999747378752e-05,50.0,-34.643699645996094,0.0,0.019999999552965164
409,113.0,4.492733001708984,0.7651219964027405,9.999999747378752e-05,50.0,-31.262609481811523,0.0,0.019999999552965164
410,113.0,4.461066722869873,0.7334047555923462,9.999999747378752e-05,50.0,-30.933406829833984,0.0,0.019999999552965164
411,113.0,4.432995319366455,0.750365674495697,9.999999747378752e-05,50.0,-31.748554229736328,0.0,0.019999999552965164
412,113.0,4.41237735748291,0.775322437286377,9.999999747378752e-05,50.0,-34.02138900756836,0.0,0.019999999552965164
413,113.0,4.304591655731201,0.7725303769111633,9.999999747378752e-05,50.0,-35.55390930175781,0.0,0.019999999552965164
414,113.0,4.248451232910156,0.6395578384399414,9.999999747378752e-05,50.0,-34.46710205078125,0.0,0.009999999776482582
415,113.0,4.2495341300964355,0.6465092301368713,9.999999747378752e-05,50.0,-34.56044006347656,0.0,0.009999999776482582
416,113.0,4.183895587921143,0.7078301906585693,9.999999747378752e-05,50.0,-36.54480743408203,0.0,0.0
417,113.0,4.149319171905518,0.7023845314979553,9.999999747378752e-05,50.0,-33.589454650878906,0.0,0.0
418,113.0,4.082966327667236,0.6906028985977173,9.999999747378752e-05,50.0,-31.832565307617188,0.0,0.0
419,113.0,4.0848307609558105,0.6472090482711792,9.999999747378752e-05,50.0,-31.795574188232422,0.0,0.0
420,113.0,4.053706169128418,0.6191591620445251,9.999999747378752e-05,50.0,-30.541818618774414,0.0,0.0
421,113.0,4.017971038818359,0.6820804476737976,9.999999747378752e-05,50.0,-33.71410369873047,0.0,0.0
422,113.0,3.9450888633728027,0.6229739785194397,9.999999747378752e-05,50.0,-35.78788757324219,0.0,0.0
423,113.0,3.913404703140259,0.7101932764053345,9.999999747378752e-05,50.0,-34.075279235839844,0.0,0.0
424,113.0,3.9133498668670654,0.6112405061721802,9.999999747378752e-05,50.0,-32.704833984375,0.0,0.0
425,113.0,3.908257484436035,0.6588725447654724,9.999999747378752e-05,50.0,-35.26332473754883,0.0,0.0
426,113.0,3.8208158016204834,0.6026029586791992,9.999999747378752e-05,50.0,-31.614078521728516,0.0,0.0
427,113.0,3.8032917976379395,0.6608355045318604,9.999999747378752e-05,50.0,-35.0488395690918,0.0,0.0
