,algorithm_params/mean[0],algorithm_params/covariance_matrix_mean[0],algorithm_params/covariance_matrix_variance[0],algorithm_params/mean[1],algorithm_params/covariance_matrix_mean[1],algorithm_params/covariance_matrix_variance[1],algorithm_params/mean[2],algorithm_params/covariance_matrix_mean[2],algorithm_params/covariance_matrix_variance[2],algorithm_params/mean[3],algorithm_params/covariance_matrix_mean[3],algorithm_params/covariance_matrix_variance[3],algorithm_params/mean[4],algorithm_params/covariance_matrix_mean[4],algorithm_params/covariance_matrix_variance[4],algorithm_params/mean[5],algorithm_params/covariance_matrix_mean[5],algorithm_params/covariance_matrix_variance[5],algorithm_params/mean[6],algorithm_params/covariance_matrix_mean[6],algorithm_params/covariance_matrix_variance[6],algorithm_params/mean[7],algorithm_params/covariance_matrix_mean[7],algorithm_params/covariance_matrix_variance[7],algorithm_params/mean[8],algorithm_params/covariance_matrix_mean[8],algorithm_params/covariance_matrix_variance[8],algorithm_params/mean[9],algorithm_params/covariance_matrix_mean[9],algorithm_params/covariance_matrix_variance[9],algorithm_params/mean[10],algorithm_params/covariance_matrix_mean[10],algorithm_params/covariance_matrix_variance[10],algorithm_params/mean[11],algorithm_params/covariance_matrix_mean[11],algorithm_params/covariance_matrix_variance[11],algorithm_params/mean[12],algorithm_params/covariance_matrix_mean[12],algorithm_params/covariance_matrix_variance[12],algorithm_params/mean[13],algorithm_params/covariance_matrix_mean[13],algorithm_params/covariance_matrix_variance[13],algorithm_params/mean[14],algorithm_params/covariance_matrix_mean[14],algorithm_params/covariance_matrix_variance[14],algorithm_params/mean[15],algorithm_params/covariance_matrix_mean[15],algorithm_params/covariance_matrix_variance[15],algorithm_params/mean[16],algorithm_params/covariance_matrix_mean[16],algorithm_params/covariance_matrix_variance[16],algorithm_params/mean[17],algorithm_params/covariance_matrix_mean[17],algorithm_params/covariance_matrix_variance[17],algorithm_params/mean[18],algorithm_params/covariance_matrix_mean[18],algorithm_params/covariance_matrix_variance[18],algorithm_params/mean[19],algorithm_params/covariance_matrix_mean[19],algorithm_params/covariance_matrix_variance[19],algorithm_params/mean[20],algorithm_params/covariance_matrix_mean[20],algorithm_params/covariance_matrix_variance[20],algorithm_params/mean[21],algorithm_params/covariance_matrix_mean[21],algorithm_params/covariance_matrix_variance[21],algorithm_params/mean[22],algorithm_params/covariance_matrix_mean[22],algorithm_params/covariance_matrix_variance[22],algorithm_params/mean[23],algorithm_params/covariance_matrix_mean[23],algorithm_params/covariance_matrix_variance[23],algorithm_params/mean[24],algorithm_params/covariance_matrix_mean[24],algorithm_params/covariance_matrix_variance[24],iteration/reward
162,1.1160104274749756,0.0037807386834174395,0.03170149400830269,1.8229917287826538,0.010998060926795006,0.030237652361392975,-0.008823104202747345,0.016843684017658234,0.02398109808564186,-1.5550155639648438,0.012487092986702919,0.07402648776769638,-1.1164474487304688,0.022731859236955643,0.02933233231306076,-1.0126179456710815,-0.013010279275476933,0.06800298392772675,1.9897217750549316,0.007925181649625301,0.0386565737426281,1.6746875047683716,0.019004708155989647,0.029425859451293945,-1.8809620141983032,0.013887669891119003,0.038819778710603714,-1.50930655002594,0.026702001690864563,0.053332749754190445,-1.0456513166427612,-0.005112125538289547,0.053730208426713943,1.9856294393539429,0.00947340577840805,0.022213894873857498,1.856519341468811,0.007464741822332144,0.03214083984494209,-1.8178476095199585,0.011240621097385883,0.02237764000892639,0.036544039845466614,0.015225929208099842,0.029486143961548805,1.4987024068832397,-0.0062107122503221035,0.029740162193775177,1.989308476448059,0.006844366900622845,0.022953445091843605,-1.9889403581619263,0.0041011604480445385,0.053540799766778946,-1.9482983350753784,0.004733332898467779,0.03227416053414345,-0.42544078826904297,0.013877428136765957,0.035334475338459015,-0.07763762772083282,0.005199597217142582,0.034675486385822296,1.9788042306900024,0.023072659969329834,0.034750115126371384,-0.14331558346748352,0.019051074981689453,0.034983497112989426,-1.3239206075668335,0.01546697411686182,0.03226417675614357,-0.23944194614887238,0.034850891679525375,0.06344185769557953,-21.37034034729004
163,1.1330947875976562,0.003956817090511322,0.03329295665025711,1.8177968263626099,0.010843107476830482,0.03013789840042591,-0.02178228087723255,0.016358114778995514,0.02420910634100437,-1.5036052465438843,0.01200383435934782,0.07502207905054092,-1.1104938983917236,0.023281587287783623,0.030048323795199394,-1.0339789390563965,-0.013042456470429897,0.068905308842659,1.9636304378509521,0.007844740524888039,0.038833651691675186,1.6973336935043335,0.019512036815285683,0.02920505777001381,-1.8686093091964722,0.013482589274644852,0.03867407888174057,-1.5444616079330444,0.026039233431220055,0.05359935015439987,-1.0224884748458862,-0.004436803981661797,0.054613977670669556,1.9889652729034424,0.009564210660755634,0.022319788113236427,1.8499852418899536,0.007244898471981287,0.0323369987308979,-1.8465080261230469,0.011121721938252449,0.02248523198068142,0.03009065054357052,0.016014497727155685,0.02864036336541176,1.5034747123718262,-0.0062970612198114395,0.029446057975292206,1.9584299325942993,0.007061024196445942,0.022942418232560158,-1.9532362222671509,0.0032123494893312454,0.051061101257801056,-1.9483211040496826,0.004415915347635746,0.03095308132469654,-0.4359603524208069,0.014489474706351757,0.0362686812877655,-0.12030607461929321,0.005491680931299925,0.03388132154941559,1.978781819343567,0.023548537865281105,0.03476261720061302,-0.12459776550531387,0.01900401897728443,0.035384755581617355,-1.3285503387451172,0.015230081044137478,0.03392817825078964,-0.20980121195316315,0.035597603768110275,0.06393705308437347,-21.415363311767578
164,1.1094658374786377,0.003854369046166539,0.033971283584833145,1.8217334747314453,0.009687228128314018,0.030389968305826187,-0.005027082283049822,0.016037844121456146,0.024128293618559837,-1.5152459144592285,0.01142529770731926,0.07692726701498032,-1.129257082939148,0.02308744564652443,0.029920872300863266,-1.0285475254058838,-0.013731732033193111,0.07165597379207611,1.9258025884628296,0.008210508152842522,0.03913166746497154,1.7209748029708862,0.017858946695923805,0.02913793921470642,-1.8532160520553589,0.012297733686864376,0.038746222853660583,-1.538093090057373,0.026110593229532242,0.05437634512782097,-1.0055699348449707,-0.004106828942894936,0.05502285808324814,1.9928052425384521,0.009618302807211876,0.022330831736326218,1.8305248022079468,0.006441477686166763,0.032062895596027374,-1.8673876523971558,0.011400236748158932,0.022487809881567955,0.033218108117580414,0.016695326194167137,0.028567349538207054,1.5079725980758667,-0.006647489033639431,0.02928430773317814,1.9498411417007446,0.006675753742456436,0.022958287969231606,-1.9559745788574219,0.0034410094376653433,0.0505819208920002,-1.9478964805603027,0.004746193066239357,0.030261224135756493,-0.40097662806510925,0.01418185792863369,0.0369800329208374,-0.107359379529953,0.0061205592937767506,0.033364828675985336,1.980628490447998,0.02258826419711113,0.034279532730579376,-0.1239180639386177,0.019654953852295876,0.03556421399116516,-1.3351603746414185,0.01468031294643879,0.035006389021873474,-0.23899592459201813,0.03435602784156799,0.063875712454319,-21.40639305114746
165,1.1367599964141846,0.004358030389994383,0.03553355485200882,1.8651893138885498,0.010319720022380352,0.03213886544108391,0.012680180370807648,0.015844060108065605,0.02406795136630535,-1.5618666410446167,0.010573816485702991,0.08288776874542236,-1.1346969604492188,0.023236265406012535,0.02998105064034462,-1.0634584426879883,-0.014151645824313164,0.07397525012493134,1.918258786201477,0.007422745227813721,0.03919443488121033,1.7418431043624878,0.018417885527014732,0.029577922075986862,-1.8756918907165527,0.0126745430752635,0.039142340421676636,-1.5337477922439575,0.026027487590909004,0.05439328774809837,-0.9639101624488831,-0.0035326385404914618,0.05834022909402847,1.972338080406189,0.009513461962342262,0.022250883281230927,1.8237289190292358,0.005965823773294687,0.031989358365535736,-1.854060411453247,0.011262377724051476,0.022100558504462242,0.031979549676179886,0.01678493246436119,0.027875829488039017,1.4863563776016235,-0.006866851355880499,0.02938193641602993,1.9794807434082031,0.006555368658155203,0.022824713960289955,-1.9856562614440918,0.0029918428044766188,0.05133702978491783,-1.968275547027588,0.004552046302706003,0.030110791325569153,-0.3748933970928192,0.014168744906783104,0.03821074217557907,-0.08653014898300171,0.006639773957431316,0.033113181591033936,1.97219979763031,0.022783711552619934,0.03426790609955788,-0.09437241405248642,0.020025473088026047,0.036599431186914444,-1.3636081218719482,0.014459430240094662,0.03753391653299332,-0.19524621963500977,0.0352407731115818,0.06510203331708908,-21.339067459106445
166,1.164493441581726,0.004625355359166861,0.03760724887251854,1.8671276569366455,0.01038375310599804,0.03280745819211006,0.007842534221708775,0.015845635905861855,0.02410476841032505,-1.5719964504241943,0.009985586628317833,0.08620373904705048,-1.1462764739990234,0.0232083797454834,0.02970929816365242,-1.1030209064483643,-0.013894635252654552,0.07541266828775406,1.9260196685791016,0.006812818348407745,0.038933318108320236,1.748805046081543,0.01825217343866825,0.029092460870742798,-1.8652387857437134,0.013049984350800514,0.038848090916872025,-1.5379605293273926,0.025069687515497208,0.05307425931096077,-0.8784868717193604,-0.00251574139110744,0.06529976427555084,1.98198401927948,0.00941501371562481,0.021940797567367554,1.7797287702560425,0.005539358593523502,0.03306668996810913,-1.8535957336425781,0.011183474212884903,0.02194495126605034,0.01811240427196026,0.01637285016477108,0.02776593528687954,1.4509828090667725,-0.007080639712512493,0.029526030644774437,1.9790951013565063,0.006208887789398432,0.022515295073390007,-1.9802813529968262,0.0030942242592573166,0.05106651410460472,-1.977733850479126,0.004787097685039043,0.02980334497988224,-0.39056819677352905,0.014274205081164837,0.03884918615221977,-0.08949294686317444,0.0064166635274887085,0.03285514935851097,1.976114273071289,0.02297303080558777,0.03421172499656677,-0.09644201397895813,0.020009713247418404,0.03693002089858055,-1.348365306854248,0.014759166166186333,0.03796395659446716,-0.16082210838794708,0.03559988737106323,0.06816253066062927,-21.285429000854492
167,1.1775954961776733,0.005573210306465626,0.03906554728746414,1.9166476726531982,0.011445838958024979,0.034848835319280624,-0.003306505037471652,0.015456290915608406,0.024120714515447617,-1.643507719039917,0.007399062626063824,0.0940055176615715,-1.1501712799072266,0.022131793200969696,0.0295909121632576,-1.1111887693405151,-0.013874323107302189,0.07861347496509552,1.9104042053222656,0.005587073042988777,0.03912648558616638,1.8190538883209229,0.01824643276631832,0.030702034011483192,-1.899597406387329,0.012429116293787956,0.038822561502456665,-1.495822787284851,0.024848734959959984,0.0534200482070446,-0.8835781812667847,-0.002080470323562622,0.0698985904455185,1.9792057275772095,0.008752632886171341,0.021868884563446045,1.8210365772247314,0.005980640184134245,0.033481430262327194,-1.8781323432922363,0.010180133394896984,0.02217150665819645,0.037624385207891464,0.016195088624954224,0.027758367359638214,1.4550220966339111,-0.007684424985200167,0.02951924130320549,1.9507637023925781,0.0052820900455117226,0.022824840620160103,-1.980370044708252,0.002812903141602874,0.050917066633701324,-1.9928696155548096,0.004651493392884731,0.029942259192466736,-0.3894523084163666,0.015095128677785397,0.03908748924732208,-0.07794971019029617,0.00694601284340024,0.032539185136556625,1.9716686010360718,0.022728877142071724,0.03426925092935562,-0.08662647008895874,0.022091524675488472,0.03679196536540985,-1.3424568176269531,0.014127199538052082,0.03903815895318985,-0.1615818738937378,0.034470800310373306,0.06883377581834793,-21.30748176574707
168,1.150306224822998,0.005987184122204781,0.03977787494659424,1.8981894254684448,0.011469767428934574,0.035518284887075424,-0.006143694277852774,0.016028273850679398,0.023872364312410355,-1.605285882949829,0.007200063671916723,0.09736201912164688,-1.1169965267181396,0.02194628119468689,0.029337694868445396,-1.0964845418930054,-0.013848405331373215,0.0797601044178009,1.8764017820358276,0.005388333462178707,0.04013439267873764,1.7848381996154785,0.018591435626149178,0.03129824623465538,-1.842928171157837,0.012430155649781227,0.038812246173620224,-1.5237394571304321,0.024594319984316826,0.05337923392653465,-0.8879954218864441,-0.002016045618802309,0.07291129231452942,1.9847124814987183,0.008732126094400883,0.02182217501103878,1.8087443113327026,0.005692441016435623,0.033966079354286194,-1.8821252584457397,0.009833388961851597,0.022045835852622986,0.03523726761341095,0.016012677922844887,0.027738459408283234,1.4540520906448364,-0.007989408448338509,0.029500581324100494,1.9572385549545288,0.005447832867503166,0.022176293656229973,-1.9756218194961548,0.0025848285295069218,0.051049042493104935,-1.991433024406433,0.004829043056815863,0.029724862426519394,-0.3302185535430908,0.01539685856550932,0.04063711315393448,-0.10580743849277496,0.006763833109289408,0.03194277733564377,1.9932886362075806,0.022777030244469643,0.03414801135659218,-0.13737799227237701,0.022219404578208923,0.037293124943971634,-1.3065468072891235,0.01408232282847166,0.03914313763380051,-0.19080284237861633,0.03425755724310875,0.06913678348064423,-21.306564331054688
169,1.1268664598464966,0.0062584038823843,0.040289632976055145,1.8691961765289307,0.011679019778966904,0.03549184650182724,-0.03539624810218811,0.0157976895570755,0.024062620475888252,-1.5582025051116943,0.006907124537974596,0.09709847718477249,-1.1609686613082886,0.021476203575730324,0.028906475752592087,-1.0395437479019165,-0.014649873599410057,0.07870536297559738,1.8598588705062866,0.0055392589420080185,0.04044676572084427,1.810502290725708,0.0180774237960577,0.031450994312763214,-1.7924879789352417,0.012772049754858017,0.03892137482762337,-1.5299286842346191,0.024511761963367462,0.05400075763463974,-0.9600218534469604,-0.002192478394135833,0.07412083446979523,1.9978607892990112,0.008671699091792107,0.02189081721007824,1.7728099822998047,0.005852052941918373,0.035220809280872345,-1.87184476852417,0.00997702032327652,0.022068897262215614,0.026567235589027405,0.016041705384850502,0.027044108137488365,1.4478956460952759,-0.008157024160027504,0.029707303270697594,1.9561761617660522,0.00567319942638278,0.021911345422267914,-1.9523060321807861,0.0022043713834136724,0.05133949592709541,-1.9863353967666626,0.005208915565162897,0.028658811002969742,-0.3288348317146301,0.015834392979741096,0.04085278883576393,-0.09304654598236084,0.006956784054636955,0.031901367008686066,1.9714363813400269,0.02249744161963463,0.03398808836936951,-0.16728051006793976,0.021880675107240677,0.03670915961265564,-1.298922061920166,0.014263530261814594,0.038391612470149994,-0.17962810397148132,0.034078724682331085,0.07011587172746658,-21.392135620117188
170,1.1537081003189087,0.006540338974446058,0.041026949882507324,1.869702696800232,0.011846068315207958,0.03506212681531906,-0.02736634947359562,0.015972575172781944,0.024012940004467964,-1.5852689743041992,0.00625042337924242,0.09734991192817688,-1.1557958126068115,0.021570077165961266,0.0285611804574728,-1.0653825998306274,-0.015018592588603497,0.07946832478046417,1.8656202554702759,0.005476317368447781,0.04109378159046173,1.805509090423584,0.018131958320736885,0.031676191836595535,-1.8022348880767822,0.012843769043684006,0.039161354303359985,-1.4759299755096436,0.024939503520727158,0.054148875176906586,-0.9498647451400757,-0.0017303694039583206,0.07503009587526321,1.9941904544830322,0.008644443936645985,0.02179190330207348,1.7502663135528564,0.0056750099174678326,0.03584185242652893,-1.898281455039978,0.009397865273058414,0.02207574062049389,0.005107481498271227,0.0157901793718338,0.0267778430134058,1.4573445320129395,-0.008516998030245304,0.029561640694737434,1.9915553331375122,0.0058311354368925095,0.021892396733164787,-1.981701135635376,0.0024757790379226208,0.05126370117068291,-1.9642081260681152,0.004975585266947746,0.028392082080245018,-0.33826181292533875,0.016047347337007523,0.04077883064746857,-0.07903577387332916,0.007179637439548969,0.03161473572254181,1.9779753684997559,0.022306635975837708,0.03367358446121216,-0.17376606166362762,0.021616097539663315,0.03670751675963402,-1.2853517532348633,0.014199236407876015,0.03820487856864929,-0.1432035118341446,0.03467073291540146,0.07157083600759506,-21.256071090698242
171,1.1533986330032349,0.007279078476130962,0.041840698570013046,1.858764410018921,0.011544314213097095,0.03474249690771103,-0.02406257390975952,0.01571463607251644,0.023769564926624298,-1.5893089771270752,0.005985911935567856,0.09705010056495667,-1.1432721614837646,0.021703198552131653,0.02813769318163395,-1.095893383026123,-0.015567334368824959,0.07914678752422333,1.8626635074615479,0.005219167098402977,0.04109833762049675,1.792593240737915,0.018452933058142662,0.030926885083317757,-1.7961722612380981,0.013349284417927265,0.03895027935504913,-1.4546114206314087,0.025054853409528732,0.05436047911643982,-0.8951584696769714,-0.0011129447957500815,0.0792752057313919,1.985682725906372,0.008609780110418797,0.02166995033621788,1.7489079236984253,0.0052999588660895824,0.037069324404001236,-1.8618146181106567,0.009397224523127079,0.02208847552537918,-0.018038809299468994,0.015143216587603092,0.026565900072455406,1.4247353076934814,-0.009172105230391026,0.030613278970122337,1.9984986782073975,0.006087431684136391,0.021531347185373306,-1.9802846908569336,0.0024727650452405214,0.049291204661130905,-1.9669023752212524,0.0051975673995912075,0.027857095003128052,-0.3263319730758667,0.01683909446001053,0.0412382073700428,-0.07445792853832245,0.0067955004051327705,0.030244428664445877,1.980410099029541,0.022467447444796562,0.033003032207489014,-0.17546509206295013,0.021606389433145523,0.03664158284664154,-1.2706869840621948,0.014073772355914116,0.03822707757353783,-0.11549552530050278,0.03504931554198265,0.07252027094364166,-21.283479690551758
172,1.1335393190383911,0.006724234204739332,0.042179521173238754,1.840254783630371,0.010679906234145164,0.03428029641509056,0.003459146013483405,0.0158596932888031,0.023846445605158806,-1.6307162046432495,0.004927922505885363,0.09922817349433899,-1.13007390499115,0.021251492202281952,0.02804531529545784,-1.1087634563446045,-0.01575641520321369,0.07940982282161713,1.8812344074249268,0.004433710593730211,0.041050780564546585,1.8092231750488281,0.018643004819750786,0.030179105699062347,-1.7903472185134888,0.01371974777430296,0.039399560540914536,-1.398913025856018,0.02517644129693508,0.05655683949589729,-0.9046249985694885,0.0003546502848621458,0.07993199676275253,1.9757399559020996,0.00781098660081625,0.02149629034101963,1.754420518875122,0.005461699794977903,0.037419695407152176,-1.8435673713684082,0.010331105440855026,0.02183862030506134,-0.015439781360328197,0.013757871463894844,0.025979259982705116,1.427536129951477,-0.009956005029380322,0.030547544360160828,1.9849103689193726,0.005593134555965662,0.02115710638463497,-1.9774442911148071,0.0027716648764908314,0.04900112375617027,-1.9774078130722046,0.004905898589640856,0.027540165930986404,-0.33756038546562195,0.01668001525104046,0.041444502770900726,-0.03872669115662575,0.007688860408961773,0.030710536986589432,1.9432919025421143,0.02216230146586895,0.03346359357237816,-0.1496533304452896,0.022394971922039986,0.03709552437067032,-1.2846413850784302,0.01430668868124485,0.03805631399154663,-0.06987780332565308,0.036480046808719635,0.07604005187749863,-21.357845306396484
173,1.1652863025665283,0.00672452338039875,0.042768850922584534,1.8200987577438354,0.01075148954987526,0.03313639387488365,-0.005409784149378538,0.01569073460996151,0.023548824712634087,-1.673629879951477,0.004588401410728693,0.10262452065944672,-1.1169729232788086,0.02107149548828602,0.027491742745041847,-1.120836615562439,-0.01623288355767727,0.07882078737020493,1.8993396759033203,0.004491697531193495,0.04102377966046333,1.8287776708602905,0.018514323979616165,0.029902083799242973,-1.783382773399353,0.013848251663148403,0.039867158979177475,-1.4222800731658936,0.026042409241199493,0.05705106630921364,-0.868905782699585,0.001137260114774108,0.0823294147849083,1.9431736469268799,0.007404360920190811,0.021688789129257202,1.7025102376937866,0.00489218533039093,0.03941797837615013,-1.8471697568893433,0.010172257199883461,0.021739300340414047,-0.012543292716145515,0.013217051513493061,0.02583310939371586,1.3937245607376099,-0.010225564241409302,0.03170739486813545,1.9815869331359863,0.006029194220900536,0.02104523777961731,-1.9640024900436401,0.00298324809409678,0.0489189550280571,-1.9755380153656006,0.004664413630962372,0.027005014941096306,-0.3120388984680176,0.017026778310537338,0.04240032285451889,-0.052237898111343384,0.007221826817840338,0.029362356290221214,1.9560655355453491,0.02244342863559723,0.03290717676281929,-0.1241191178560257,0.02252138778567314,0.036889560520648956,-1.312256932258606,0.01403984148055315,0.03770872578024864,-0.04740011319518089,0.0365324430167675,0.07812894135713577,-21.329986572265625
